week,week_date,month,icb,synthetic_dgp_version,resp_111_calls,bed_occupancy,dtoc_patients,ae_type1_attendances,ed_4hr_breach_count,ambulance_category_red_calls,elective_admissions,elective_cancellations,acute_admissions_nonelective,total_discharges,staff_absence_rate_pct,critical_care_occupancy_pct,mental_health_inpatient_beds_occ_pct,delayed_transfers_ge_21_days,ooh_primary_care_contacts,community_crisis_team_contacts,gp_same_day_booking_rate_pct,nhs_111_online_assessments_completed,social_care_package_delays_new,infection_isolation_beds_occupied,mean_los_acute_days,winter_pressure_index_demo
56,,1.0,England,2026.04.8,170.0,94.91562550868817,5.666666666666667,946.6666666666666,96.66666666666669,62.5,389.3333333333333,47.333333333333336,596.8333333333334,953.8333333333334,6.932625857152362,78.80319705664736,83.41458348228565,68.33333333333333,1293.1666666666667,279.1666666666667,37.49922116933804,2065.333333333333,43.66666666666666,22.83333333333333,5.685086048759974,4.823640798806818
57,,2.0,England,2026.04.8,109.4,93.06620671424548,5.333333333333333,945.3333333333334,114.66666666666669,55.0,362.5,46.16666666666666,598.0,937.6666666666666,6.6343570878380085,78.56836372375882,81.20062283667086,55.5,1307.3333333333333,255.3333333333333,38.859134847493166,1942.5,44.833333333333336,19.666666666666668,5.51179235902767,4.793831941350379
58,,2.0,England,2026.04.8,187.66666666666663,93.14237874688868,4.333333333333333,948.5,101.16666666666669,60.16666666666666,373.1666666666667,46.66666666666666,631.1666666666666,965.1666666666666,6.151325169322262,80.20095966539235,84.1296626662042,61.833333333333336,1288.8333333333333,243.66666666666663,37.31827231622726,1983.8333333333333,41.0,23.5,5.663854750715019,5.378929862851467
59,,2.0,England,2026.04.8,207.3333333333333,93.45747974943622,4.5,951.1666666666666,109.16666666666669,59.0,397.3333333333333,46.5,615.0,990.8333333333334,6.706949801846338,80.31685698910846,82.61664111033882,63.16666666666666,1332.0,241.5,37.8723981888872,1970.6666666666667,43.16666666666666,23.33333333333333,5.74560126040111,5.058042647572551
60,,2.0,England,2026.04.8,180.8333333333333,93.85820867880484,5.333333333333333,949.6666666666666,108.5,64.0,385.5,45.2,629.3333333333334,1003.8333333333334,6.9039012829906605,82.94407518757886,84.72291286756713,58.333333333333336,1320.5,266.1666666666667,38.23066413608283,1960.1666666666667,43.66666666666666,22.166666666666668,5.72237152090376,5.267961540364248
61,,3.0,England,2026.04.8,158.6,89.89259706021777,4.666666666666667,916.0,94.5,62.5,390.1666666666667,45.333333333333336,596.6666666666666,957.3333333333334,7.395171130385937,83.6676226829511,83.90194814589707,65.5,1280.6666666666667,262.8333333333333,38.51712135605499,1949.8333333333333,42.833333333333336,20.33333333333333,5.448101924395346,4.757249491649797
62,,3.0,England,2026.04.8,169.6,93.10637989016732,3.8333333333333335,972.5,102.83333333333331,56.5,385.3333333333333,42.5,601.3333333333334,946.5,7.082949610016077,78.51308078244168,84.64404765286088,61.16666666666666,1312.3333333333333,241.66666666666663,37.83310624915973,2035.1666666666667,46.16666666666666,20.5,5.816602741623149,5.02729535375243
63,,3.0,England,2026.04.8,159.33333333333334,90.47019951228616,4.833333333333333,960.1666666666666,101.83333333333331,59.5,398.3333333333333,44.66666666666666,613.1666666666666,986.1666666666666,6.3111372029254165,77.47831941177405,83.19887110594044,63.833333333333336,1310.1666666666667,250.5,39.03439721664724,1989.1666666666667,44.833333333333336,22.0,5.532358752329279,4.865099780615778
64,,3.0,England,2026.04.8,150.83333333333334,91.13685110255022,5.166666666666667,899.1666666666666,93.33333333333331,59.0,401.0,50.66666666666666,620.5,1009.5,6.770695521358381,79.21443279849045,83.68153312987788,59.333333333333336,1335.6666666666667,225.3333333333333,37.79000933926201,1981.0,36.66666666666666,20.666666666666668,5.372518054249942,4.503194654301296
65,,4.0,England,2026.04.8,122.83333333333331,93.10867790924524,4.166666666666667,928.5,102.33333333333331,51.833333333333336,360.6666666666667,44.2,587.0,923.3333333333334,6.676218149026418,80.51469199669837,83.00719836136933,60.333333333333336,1320.6666666666667,238.16666666666663,38.37545684829432,1970.8333333333333,35.5,19.5,5.770821908418383,4.509299002904935
66,,4.0,England,2026.04.8,106.5,93.81939206477256,4.833333333333333,900.6666666666666,88.66666666666667,54.833333333333336,379.1666666666667,45.4,567.1666666666666,927.0,5.828195768238893,76.0926211202527,82.5643046764378,65.83333333333333,1259.3333333333333,240.16666666666663,36.74339883360455,1909.5,39.5,18.666666666666668,5.783941645052156,4.552101802772684
67,,4.0,England,2026.04.8,129.16666666666666,89.43497755634348,5.166666666666667,930.0,87.66666666666667,55.333333333333336,374.0,48.333333333333336,571.0,923.6666666666666,6.3303440089482095,77.2805816785946,83.05429770514745,54.333333333333336,1310.8333333333333,255.3333333333333,38.25550939521364,1901.8333333333333,41.833333333333336,21.166666666666668,5.624763361877555,4.563944327608964
68,,4.0,England,2026.04.8,131.4,94.08185400359372,4.166666666666667,912.3333333333334,102.16666666666669,52.66666666666666,371.5,40.16666666666666,590.0,944.8333333333334,6.180830763814536,79.16631573132777,82.40576699749484,66.16666666666667,1303.8333333333333,249.0,39.38701375238314,1998.8333333333333,37.833333333333336,21.0,5.7153308911369045,4.447627774698597
69,,4.0,England,2026.04.8,110.83333333333331,90.59086980043192,4.833333333333333,931.6666666666666,92.0,60.5,370.0,48.333333333333336,581.8333333333334,933.1666666666666,6.069663351758622,79.23397804057178,82.51958735302658,59.333333333333336,1272.0,257.0,38.26282030460391,1881.8333333333333,35.666666666666664,21.166666666666668,5.719304365933201,4.561999282238404
70,,5.0,England,2026.04.8,103.16666666666669,92.23120484114531,3.8333333333333335,925.5,97.5,51.5,380.8333333333333,44.66666666666666,586.0,950.6666666666666,6.271536914727476,77.23562002558384,82.56734749302132,59.5,1297.5,237.16666666666663,38.810165106441055,1877.0,39.333333333333336,22.666666666666668,5.777640909074467,4.300765809044439
71,,5.0,England,2026.04.8,111.2,91.31858750027526,4.0,914.6666666666666,104.16666666666669,53.833333333333336,381.5,38.6,588.0,940.5,5.9407967937154575,79.01033458950339,84.11086279667396,55.833333333333336,1303.3333333333333,258.3333333333333,39.5579629818561,1951.6666666666667,39.0,17.0,5.511101040088295,4.533869620538007
72,,5.0,England,2026.04.8,110.0,90.71675754202585,5.333333333333333,912.8333333333334,100.0,54.66666666666666,373.0,40.0,562.8333333333334,926.5,6.012194548899811,78.11404567245934,81.62163703600727,58.66666666666666,1335.1666666666667,252.5,40.95629362316796,1883.1666666666667,40.333333333333336,20.0,5.675156328059412,4.387185184659747
73,,5.0,England,2026.04.8,90.33333333333331,88.25257971968834,3.6666666666666665,897.6666666666666,92.66666666666669,52.833333333333336,363.0,42.66666666666666,593.3333333333334,927.6666666666666,6.227119328393854,76.24622577956808,81.86498613332974,56.833333333333336,1275.3333333333333,262.3333333333333,40.72429340727181,1954.1666666666667,34.0,20.33333333333333,5.413383211056104,4.305223698208095
74,,6.0,England,2026.04.8,92.5,88.886010963897,2.833333333333333,901.1666666666666,87.16666666666667,51.66666666666666,343.3333333333333,42.5,599.6666666666666,920.1666666666666,6.381728036764471,76.1633288230572,82.65129165752592,51.16666666666666,1289.0,237.0,38.96369180073082,1930.8333333333333,44.333333333333336,19.83333333333333,5.497936041167995,3.9723364227826026
75,,6.0,England,2026.04.8,96.16666666666669,91.00126403281904,3.333333333333333,931.6666666666666,91.16666666666669,54.16666666666666,356.8333333333333,40.333333333333336,572.3333333333334,896.1666666666666,6.142419757866844,77.47286194387222,82.37924555517144,54.333333333333336,1347.5,258.1666666666667,40.61412560185697,1957.3333333333333,39.66666666666666,15.333333333333334,5.652051727163864,4.448851443602972
76,,6.0,England,2026.04.8,113.8,90.09750544940862,2.6666666666666665,913.1666666666666,99.0,51.333333333333336,374.8333333333333,33.0,602.1666666666666,957.1666666666666,6.154593508736305,80.73225374557309,81.81065107322989,66.83333333333333,1272.1666666666667,240.8333333333333,39.84238537752996,1919.6666666666667,41.0,22.83333333333333,5.583784882278752,4.217086418515872
77,,6.0,England,2026.04.8,104.16666666666669,90.95160097744709,5.0,927.5,94.0,56.16666666666666,378.5,49.833333333333336,593.0,969.3333333333334,6.729932052343099,77.64558141856406,81.72897947932039,55.66666666666666,1293.3333333333333,253.8333333333333,38.30806660788531,1933.3333333333333,40.5,21.166666666666668,5.703818041583925,4.441823179149189
78,,7.0,England,2026.04.8,125.16666666666669,91.69209554570642,4.5,935.8333333333334,100.5,55.833333333333336,364.5,40.16666666666666,590.1666666666666,943.3333333333334,6.728004123101687,76.64502391195536,81.72129773683945,58.16666666666666,1277.3333333333333,257.1666666666667,37.85509421948374,1961.0,45.833333333333336,19.5,5.423422846647747,4.286457415077369
79,,7.0,England,2026.04.8,112.83333333333331,91.81389467726332,5.666666666666667,932.3333333333334,109.83333333333331,57.66666666666666,362.3333333333333,54.66666666666666,596.8333333333334,932.1666666666666,6.648573269877865,79.33612734832478,83.05509585016465,56.333333333333336,1307.5,253.8333333333333,39.58903108952989,1981.0,33.166666666666664,20.33333333333333,5.382750045243218,4.41546097486246
80,,7.0,England,2026.04.8,93.8,90.9180891183234,5.0,915.6666666666666,85.66666666666667,56.833333333333336,399.1666666666667,46.833333333333336,574.8333333333334,955.0,6.506344719358219,76.95705927523132,80.54322604780027,55.833333333333336,1303.0,251.66666666666663,38.64399159385037,1928.1666666666667,35.5,16.5,5.638139976829243,4.307779709600323
81,,7.0,England,2026.04.8,116.33333333333331,90.32081119974956,5.0,931.5,100.0,51.5,381.8333333333333,43.5,565.1666666666666,935.0,6.604952280593282,78.87537975523558,79.26134859255414,60.0,1300.1666666666667,250.0,37.263590560796,1989.0,39.833333333333336,19.666666666666668,5.57516860224167,4.039153700566449
82,,7.0,England,2026.04.8,124.0,90.41089183637352,4.333333333333333,914.0,85.83333333333333,54.16666666666666,391.3333333333333,37.333333333333336,601.6666666666666,968.3333333333334,6.45742390273174,76.81647946048956,82.32688733923116,53.5,1274.6666666666667,245.16666666666663,38.6625999727623,1902.5,45.16666666666666,19.166666666666668,5.416012176124937,3.9481113319635934
83,,8.0,England,2026.04.8,73.0,90.92847342534692,4.166666666666667,949.0,109.16666666666669,52.66666666666666,391.3333333333333,42.5,583.6666666666666,966.8333333333334,6.112323332023217,78.0279385594658,81.89295053503471,60.833333333333336,1292.0,241.8333333333333,38.42448525091089,1914.8333333333333,42.0,19.83333333333333,5.608506369315909,4.042203262804629
84,,8.0,England,2026.04.8,82.5,89.71978994493311,4.333333333333333,938.3333333333334,91.33333333333331,54.5,382.6666666666667,37.833333333333336,595.6666666666666,960.8333333333334,6.057443502393109,76.74913463959764,83.13898860055843,57.66666666666666,1243.6666666666667,237.0,39.15004274960094,1910.5,44.16666666666666,21.666666666666668,5.562323919561362,3.9512144918797687
85,,8.0,England,2026.04.8,70.66666666666667,89.52746891092028,5.0,903.3333333333334,87.83333333333333,50.66666666666666,387.6666666666667,42.833333333333336,575.6666666666666,924.6666666666666,5.926892918020047,75.60335309099587,81.13765305876254,51.0,1243.3333333333333,240.3333333333333,39.10234407963498,1906.0,39.5,19.5,5.385413463087224,3.963063780648484
86,,8.0,England,2026.04.8,94.75,88.49912901544165,3.333333333333333,886.8333333333334,93.66666666666669,53.333333333333336,379.0,41.16666666666666,571.5,929.5,6.546047033401416,77.40460278679492,81.14974416569594,53.333333333333336,1252.0,240.66666666666663,39.21605584919351,1923.1666666666667,31.33333333333333,21.666666666666668,5.624416341879716,3.7488143404996817
87,,9.0,England,2026.04.8,71.5,89.1489479263145,3.333333333333333,886.1666666666666,86.66666666666667,52.66666666666666,363.0,44.2,576.3333333333334,907.0,5.732947592620927,75.937691179308,79.9335546910361,48.0,1272.0,233.5,40.35304876705949,1967.5,40.16666666666666,21.5,5.508356356844817,4.035479412777364
88,,9.0,England,2026.04.8,77.16666666666667,88.655130781016,4.166666666666667,882.1666666666666,92.66666666666669,48.333333333333336,359.8333333333333,39.5,589.0,928.3333333333334,5.504775643319533,78.54789109562077,79.76094959962215,45.5,1316.1666666666667,240.0,39.797343121878,1922.0,36.0,19.0,5.757097519704249,4.138894176370264
89,,9.0,England,2026.04.8,59.66666666666666,89.15119304814455,4.166666666666667,896.6666666666666,84.0,58.833333333333336,353.6666666666667,35.666666666666664,562.6666666666666,897.0,5.814107052020538,76.95599234745693,80.88903270217088,57.333333333333336,1285.1666666666667,229.0,41.07888480315285,1933.0,38.5,17.833333333333332,5.376681279726477,4.192317414720191
90,,9.0,England,2026.04.8,55.5,88.9103754835128,3.333333333333333,908.0,87.83333333333333,55.16666666666666,356.1666666666667,36.833333333333336,567.6666666666666,883.3333333333334,6.370176955293331,76.4835128993927,81.01859356067342,47.833333333333336,1262.6666666666667,232.66666666666663,39.62666016473612,1897.5,40.833333333333336,20.5,5.550605604435968,4.070996889035541
91,,9.0,England,2026.04.8,57.5,88.2765616049157,4.0,906.3333333333334,100.5,52.0,382.1666666666667,42.0,589.3333333333334,951.0,5.712965631865285,75.95114299877561,83.46929369950179,58.5,1249.5,240.8333333333333,37.300858620239225,1928.3333333333333,39.333333333333336,20.83333333333333,5.217264235121433,3.759528225173906
92,,10.0,England,2026.04.8,57.5,89.64193008431856,3.8333333333333335,925.3333333333334,97.5,51.0,378.0,40.5,569.6666666666666,923.1666666666666,5.762609441304709,76.89518532986618,81.4586739015283,53.833333333333336,1280.3333333333333,225.8333333333333,36.72179800202941,1964.5,41.0,21.166666666666668,5.5741074914781095,4.0579917373638725
93,,10.0,England,2026.04.8,91.66666666666669,89.26915305348417,3.6666666666666665,877.6666666666666,79.16666666666667,46.5,345.0,47.5,585.3333333333334,900.8333333333334,5.716437082156401,76.6780400529824,82.56527300143969,49.0,1272.5,228.66666666666663,41.01991974020903,1932.8333333333333,36.5,21.5,5.540766021256098,3.992387307352717
94,,10.0,England,2026.04.8,76.16666666666667,91.44149281704408,3.8333333333333335,899.8333333333334,91.16666666666669,50.5,366.1666666666667,32.333333333333336,576.5,904.8333333333334,6.143270368342982,77.95082198418815,83.50893875628954,53.66666666666666,1281.0,245.3333333333333,38.59717514186877,1930.8333333333333,38.5,19.166666666666668,5.508126817907414,4.321420097050983
95,,10.0,England,2026.04.8,74.16666666666667,89.62375599107007,5.166666666666667,888.5,94.33333333333331,55.833333333333336,366.1666666666667,29.166666666666668,579.6666666666666,924.3333333333334,6.575685166999033,78.29962107479945,82.16071411292438,52.5,1272.1666666666667,243.0,39.74985618615071,1949.1666666666667,41.5,19.0,5.414794197926189,4.419588077609678
96,,11.0,England,2026.04.8,84.5,90.59599087283875,4.5,901.8333333333334,97.33333333333331,50.16666666666666,389.1666666666667,47.16666666666666,583.0,958.3333333333334,6.249239215403134,76.82419089354299,81.44581362844976,53.5,1247.8333333333333,221.8333333333333,39.6624192633779,1891.1666666666667,40.66666666666666,19.33333333333333,5.637991447120787,4.431488042751653
97,,11.0,England,2026.04.8,78.16666666666667,89.98038651291115,3.5,947.0,107.83333333333331,59.333333333333336,372.6666666666667,37.66666666666666,589.6666666666666,929.5,6.516587673873556,76.92477726077736,81.6688138867403,49.833333333333336,1271.8333333333333,228.3333333333333,38.530694209579615,1896.3333333333333,34.333333333333336,19.83333333333333,5.419573798311975,3.9785743079389166
98,,11.0,England,2026.04.8,89.83333333333333,90.70850694044756,5.5,890.1666666666666,92.83333333333331,52.0,380.0,37.16666666666666,579.1666666666666,947.1666666666666,5.893069773565713,77.0558770292535,81.5070489608419,51.0,1297.3333333333333,225.66666666666663,39.73879066505383,1919.8333333333333,39.333333333333336,18.0,5.498674988104746,4.237186140786945
99,,11.0,England,2026.04.8,75.66666666666667,90.53647727202384,4.0,883.1666666666666,93.5,57.833333333333336,369.0,38.66666666666666,591.3333333333334,939.0,5.94639087869865,74.55376754307683,82.53087129764481,53.5,1274.6666666666667,241.3333333333333,39.52781291433568,1964.6666666666667,44.333333333333336,20.83333333333333,5.693891145739524,4.397433058614531
100,,12.0,England,2026.04.8,85.83333333333333,90.93532942988892,2.6666666666666665,889.8333333333334,99.83333333333331,57.0,357.8333333333333,40.0,555.8333333333334,890.1666666666666,6.2734697723681485,76.94365400078,81.81430562287696,57.16666666666666,1290.3333333333333,241.0,41.7468439170726,1874.3333333333333,40.5,19.5,5.376360461628487,4.422832449186249
101,,12.0,England,2026.04.8,64.83333333333333,91.55602511291887,4.666666666666667,927.5,94.5,55.0,389.0,40.16666666666666,581.1666666666666,963.0,6.014435641359235,77.73259290611823,79.97409926564256,51.0,1256.3333333333333,257.0,39.913245221993726,1916.5,37.833333333333336,17.333333333333332,5.558710212762523,4.599087471989267
102,,12.0,England,2026.04.8,90.5,90.91126432962552,4.333333333333333,912.0,92.33333333333331,54.333333333333336,374.5,34.8,559.3333333333334,927.0,6.217668222562146,76.7697950625862,79.76014639513077,49.333333333333336,1261.6666666666667,221.5,38.38235116326239,1940.1666666666667,36.66666666666666,22.83333333333333,5.55462895421488,4.404626375630657
103,,12.0,England,2026.04.8,124.0,89.67761174280976,4.166666666666667,904.0,96.66666666666669,52.5,388.6666666666667,41.66666666666666,590.8333333333334,961.0,6.180681134083969,78.24701349679607,83.10282382855559,43.333333333333336,1267.8333333333333,236.66666666666663,39.79990263715724,1883.0,38.0,19.0,5.51502091474093,4.462089656837865
104,,12.0,England,2026.04.8,126.66666666666669,91.4380979014772,2.5,894.1666666666666,90.0,52.0,383.0,44.66666666666666,578.6666666666666,935.8333333333334,5.637556524897177,77.87925393732262,80.12002271460578,57.0,1294.8333333333333,245.0,40.44417958495859,1945.8333333333333,37.16666666666666,19.166666666666668,5.436254180771744,4.588251540483719
105,,1.0,England,2026.04.8,102.5,90.52021395045293,3.1666666666666665,922.3333333333334,97.0,58.333333333333336,374.5,38.333333333333336,600.8333333333334,974.1666666666666,6.0278478789884735,75.67144246866825,81.91950224221351,48.0,1290.1666666666667,247.8333333333333,39.12708766343872,1932.8333333333333,41.833333333333336,18.0,5.562220817139685,4.470331430339392
106,,1.0,England,2026.04.8,101.16666666666669,93.01715174893975,4.0,911.6666666666666,91.5,59.0,390.8333333333333,40.5,579.3333333333334,972.3333333333334,6.322246038644063,80.30973970858697,82.53510513462516,58.0,1274.5,249.8333333333333,40.37493881984384,1909.8333333333333,44.0,21.0,5.543210421932234,4.560308542838432
107,,1.0,England,2026.04.8,111.66666666666669,92.3073919761782,4.166666666666667,898.8333333333334,93.33333333333331,54.5,369.6666666666667,48.0,600.0,957.0,6.091629397825524,78.27107251068576,80.18447925456918,57.16666666666666,1297.6666666666667,232.0,38.91323356280802,1967.1666666666667,37.16666666666666,19.666666666666668,5.715650444314298,4.582267045434665
